# High Power Motor (Up to date)
# 1116 data points written for 7 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Total velocity (m/s),Total acceleration (m/s²),Mass (g),Stability margin calibers (?),Thrust (N)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
266.88,113.67,4.6546,1.0247,18340,NaN,0
267.27,111.97,4.2081,1.2896,18340,NaN,0
267.77,109.76,4.601,0.8105,18340,NaN,0
268.27,107.53,4.2488,0.84123,18340,NaN,0
268.76,105.36,4.6679,1.0199,18340,NaN,0
269.18,103.51,4.171,1.1941,18340,NaN,0
269.68,101.31,4.6562,0.96779,18340,NaN,0
270.1,99.445,4.175,1.1855,18340,NaN,0
270.6,97.239,4.6553,0.96745,18340,NaN,0
271.02,95.376,4.1741,1.1848,18340,NaN,0
271.49,93.282,4.658,1.0559,18340,NaN,0
271.96,91.206,4.1927,1.0696,18340,NaN,0
272.4,89.257,4.6884,1.1393,18340,NaN,0
272.83,87.368,4.2005,1.1684,18340,NaN,0
273.33,85.161,4.638,0.9059,18340,NaN,0
273.78,83.151,4.1902,1.1019,18340,NaN,0
274.25,81.083,4.6727,1.0694,18340,NaN,0
274.66,79.257,4.1809,1.2064,18340,NaN,0
275.04,77.579,4.6531,1.3287,18340,NaN,0
275.54,75.356,4.2888,0.81341,18340,NaN,0
276.04,73.149,4.6098,0.78505,18340,NaN,0
276.54,70.923,4.2188,0.93624,18340,NaN,0
276.97,69.028,4.687,1.1723,18340,NaN,0
277.46,66.841,4.1993,1.0167,18340,NaN,0
277.85,65.093,4.7004,1.2762,18340,NaN,0
278.35,62.869,4.2296,0.96819,18340,NaN,0
278.75,61.107,4.6785,1.264,18340,NaN,0
279.25,58.883,4.2378,0.84343,18340,NaN,0
279.72,56.795,4.6607,1.0579,18340,NaN,0
280.14,54.941,4.1776,1.1875,18340,NaN,0
280.59,52.929,4.6434,1.0993,18340,NaN,0
281.07,50.823,4.2138,1.0526,18340,NaN,0
281.55,48.695,4.6593,1.036,18340,NaN,0
281.97,46.867,4.1628,1.2033,18340,NaN,0
282.47,44.666,4.6391,0.94618,18340,NaN,0
282.88,42.855,4.1725,1.2137,18340,NaN,0
283.38,40.654,4.6286,0.95621,18340,NaN,0
283.68,39.371,4.2289,1.6854,18340,NaN,0
284.18,37.161,4.474,0.61463,18340,NaN,0
284.68,34.948,4.3871,0.77262,18340,NaN,0
285.18,32.738,4.4802,0.35429,18340,NaN,0
285.68,30.521,4.3642,0.33084,18340,NaN,0
286.18,28.315,4.5124,0.76153,18340,NaN,0
286.68,26.101,4.3381,0.90787,18340,NaN,0
287.18,23.895,4.5325,0.47785,18340,NaN,0
287.68,21.677,4.2972,0.67927,18340,NaN,0
288,20.234,4.6135,1.5425,18340,NaN,0
288.5,18.017,4.328,0.42798,18340,NaN,0
289,15.812,4.5407,0.57603,18340,NaN,0
289.5,13.594,4.2797,0.63563,18340,NaN,0
290,11.394,4.5944,0.80744,18340,NaN,0
290.46,9.3536,4.2176,1.0828,18340,NaN,0
290.96,7.1567,4.6293,0.99018,18340,NaN,0
291.41,5.1931,4.1607,1.1231,18340,NaN,0
291.87,3.1666,4.6606,1.0883,18340,NaN,0
292.31,1.1985,4.161,1.1205,18340,NaN,0
# Event GROUND_HIT occurred at t=292.77 seconds
# Event SIMULATION_END occurred at t=292.77 seconds
292.77,-0.80088,4.6605,1.1036,18340,NaN,0
