# High Power Motor (Up to date)
# 1117 data points written for 4 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Stability margin calibers (?)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1826.6,221.53,-24.492,2.5612
1837.7,220.31,-24.31,2.5646
1848.7,219.1,-24.138,2.5706
1859.6,217.9,-23.968,2.5683
1870.5,216.71,-23.798,2.5584
1881.3,215.52,-23.63,2.5488
1892,214.34,-23.439,2.5506
1902.7,213.18,-23.242,2.5567
1913.3,212.02,-23.047,2.5548
1923.9,210.87,-22.869,2.5494
1934.4,209.73,-22.699,2.5467
1944.9,208.6,-22.54,2.5482
1955.3,207.48,-22.392,2.5441
1965.6,206.36,-22.235,2.5394
1975.9,205.26,-22.059,2.5432
1986.2,204.16,-21.891,2.5346
1996.3,203.07,-21.746,2.5374
2006.5,201.98,-21.6,2.5371
2016.5,200.91,-21.444,2.5321
2026.6,199.84,-21.291,2.5259
2036.5,198.78,-21.145,2.5225
2046.4,197.72,-21,2.5183
2056.3,196.68,-20.871,2.5217
2066.1,195.64,-20.751,2.5209
2075.9,194.6,-20.62,2.517
2085.6,193.57,-20.498,2.5088
2095.2,192.55,-20.358,2.5114
2104.8,191.54,-20.237,2.5041
2114.4,190.53,-20.104,2.5047
2123.9,189.53,-19.971,2.506
2133.3,188.53,-19.844,2.5049
2142.7,187.54,-19.699,2.5043
2152.1,186.56,-19.577,2.5021
2161.4,185.59,-19.45,2.4962
2170.6,184.62,-19.317,2.4845
2179.8,183.65,-19.197,2.4795
2189,182.7,-19.093,2.4843
2198.1,181.74,-18.999,2.4944
2207.2,180.8,-18.903,2.4947
2216.2,179.85,-18.809,2.4838
2225.2,178.92,-18.712,2.4758
2234.1,177.98,-18.612,2.47
2243,177.05,-18.501,2.4712
2251.8,176.13,-18.388,2.4751
2260.6,175.22,-18.277,2.4778
2269.3,174.31,-18.16,2.4862
2278,173.4,-18.051,2.4833
2286.7,172.5,-17.942,2.4751
2295.3,171.61,-17.832,2.4653
2303.8,170.72,-17.726,2.456
2312.3,169.83,-17.632,2.4552
2320.8,168.95,-17.54,2.4543
2329.2,168.08,-17.449,2.4541
2337.6,167.21,-17.371,2.4614
2345.9,166.34,-17.3,2.4738
2354.2,165.48,-17.232,2.4639
2362.5,164.62,-17.162,2.4503
2370.7,163.76,-17.092,2.438
2378.9,162.91,-17.017,2.4298
2387,162.06,-16.934,2.4265
2395.1,161.22,-16.83,2.4385
2403.1,160.38,-16.728,2.4494
2411.1,159.54,-16.617,2.4652
2419.1,158.72,-16.515,2.4469
2427,157.89,-16.417,2.431
2434.9,157.07,-16.335,2.4264
2442.7,156.26,-16.254,2.4219
2450.5,155.45,-16.185,2.427
2458.2,154.64,-16.117,2.4326
2465.9,153.84,-16.06,2.4457
2473.6,153.03,-16.002,2.4583
2481.2,152.24,-15.951,2.4416
2488.8,151.44,-15.899,2.4245
2496.4,150.65,-15.835,2.418
2503.9,149.86,-15.764,2.417
2511.4,149.07,-15.694,2.4162
2518.8,148.29,-15.613,2.4238
2526.2,147.51,-15.53,2.4346
2533.6,146.73,-15.437,2.4465
2540.9,145.96,-15.347,2.4235
