# High Power Motor (Up to date)
# 1117 data points written for 4 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Stability margin calibers (?)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
2046.4,-17.8,0.015136,NaN
2037.5,-17.792,0.015029,NaN
2028.6,-17.785,0.01527,NaN
2019.7,-17.777,0.015888,NaN
2010.8,-17.768,0.016747,NaN
2001.9,-17.76,0.015624,NaN
1993,-17.753,0.014949,NaN
1984.2,-17.745,0.015054,NaN
1975.3,-17.738,0.015488,NaN
1966.4,-17.73,0.015985,NaN
1957.6,-17.722,0.016265,NaN
1948.7,-17.712,0.01896,NaN
1939.9,-17.704,0.016564,NaN
1931,-17.695,0.018035,NaN
1922.2,-17.687,0.015627,NaN
1913.3,-17.68,0.013583,NaN
1904.5,-17.671,0.017595,NaN
1895.6,-17.664,0.01381,NaN
1886.8,-17.657,0.014892,NaN
1878,-17.648,0.017119,NaN
1869.2,-17.64,0.017874,NaN
1860.3,-17.633,0.013461,NaN
1851.5,-17.625,0.016046,NaN
1842.7,-17.617,0.014974,NaN
1833.9,-17.61,0.014906,NaN
1825.1,-17.602,0.01567,NaN
1816.3,-17.594,0.015253,NaN
1807.5,-17.586,0.016008,NaN
1798.7,-17.579,0.015185,NaN
1789.9,-17.571,0.015654,NaN
1781.2,-17.563,0.015453,NaN
1772.4,-17.555,0.0161,NaN
1763.6,-17.547,0.015524,NaN
1754.8,-17.54,0.014866,NaN
1746.1,-17.532,0.015989,NaN
1737.3,-17.525,0.01469,NaN
1728.5,-17.517,0.015025,NaN
1719.8,-17.509,0.015378,NaN
1711,-17.502,0.01528,NaN
1702.3,-17.494,0.016588,NaN
1693.5,-17.486,0.015621,NaN
1684.8,-17.477,0.017314,NaN
1676.1,-17.47,0.013192,NaN
1667.3,-17.464,0.01375,NaN
1658.6,-17.456,0.014989,NaN
1649.9,-17.449,0.015082,NaN
1641.1,-17.441,0.015241,NaN
1632.4,-17.434,0.014804,NaN
1623.7,-17.426,0.015051,NaN
1615,-17.419,0.014153,NaN
1606.3,-17.411,0.014901,NaN
1597.6,-17.404,0.014448,NaN
1588.9,-17.396,0.015739,NaN
1580.2,-17.389,0.014405,NaN
1571.5,-17.382,0.015042,NaN
1562.8,-17.374,0.015831,NaN
1554.1,-17.367,0.013572,NaN
1545.4,-17.36,0.01448,NaN
1536.8,-17.353,0.014306,NaN
1528.1,-17.345,0.014721,NaN
1519.4,-17.338,0.014296,NaN
1510.7,-17.331,0.014121,NaN
1502.1,-17.324,0.014495,NaN
1493.4,-17.316,0.015101,NaN
1484.8,-17.309,0.014809,NaN
1476.1,-17.301,0.014721,NaN
1467.5,-17.293,0.017078,NaN
1458.8,-17.286,0.013824,NaN
1450.2,-17.279,0.014605,NaN
1441.5,-17.27,0.017364,NaN
1432.9,-17.263,0.014828,NaN
1424.3,-17.256,0.01376,NaN
1415.7,-17.248,0.014969,NaN
1407,-17.241,0.015022,NaN
1398.4,-17.233,0.01529,NaN
1389.8,-17.226,0.014467,NaN
1381.2,-17.219,0.014581,NaN
1372.6,-17.211,0.015486,NaN
1364,-17.203,0.015403,NaN
1355.4,-17.196,0.014083,NaN
1346.8,-17.188,0.015186,NaN
1338.2,-17.181,0.014245,NaN
1329.6,-17.173,0.016416,NaN
1321,-17.166,0.013663,NaN
1312.4,-17.159,0.014097,NaN
1303.9,-17.152,0.014536,NaN
1295.3,-17.145,0.014903,NaN
1286.7,-17.136,0.016998,NaN
1278.1,-17.13,0.013026,NaN
1269.6,-17.123,0.01388,NaN
1261,-17.115,0.01453,NaN
1252.5,-17.108,0.014396,NaN
1243.9,-17.101,0.014446,NaN
1235.4,-17.094,0.014028,NaN
1226.8,-17.086,0.014983,NaN
1218.3,-17.079,0.014089,NaN
1209.7,-17.072,0.014559,NaN
1201.2,-17.065,0.015069,NaN
1192.7,-17.058,0.014062,NaN
1184.2,-17.049,0.016186,NaN
1175.6,-17.043,0.012254,NaN
1167.1,-17.037,0.013441,NaN
1158.6,-17.03,0.013872,NaN
1150.1,-17.023,0.014145,NaN
1141.6,-17.015,0.014313,NaN
1133.1,-17.009,0.013666,NaN
1124.6,-17.001,0.014466,NaN
1116.1,-16.993,0.015893,NaN
1107.6,-16.987,0.012488,NaN
1099.1,-16.98,0.013446,NaN
1090.6,-16.974,0.013612,NaN
1082.1,-16.966,0.014895,NaN
1073.6,-16.959,0.013415,NaN
1065.1,-16.952,0.014579,NaN
1056.7,-16.946,0.012904,NaN
1048.2,-16.935,0.020599,NaN
1039.7,-16.931,0.009396,NaN
1031.3,-16.925,0.012011,NaN
1022.8,-16.918,0.013,NaN
1014.3,-16.912,0.013277,NaN
1005.9,-16.905,0.014038,NaN
997.45,-16.898,0.013548,NaN
989,-16.891,0.014488,NaN
980.55,-16.883,0.014261,NaN
972.11,-16.876,0.013929,NaN
963.68,-16.869,0.014004,NaN
955.25,-16.862,0.014267,NaN
946.82,-16.855,0.014733,NaN
938.39,-16.847,0.015133,NaN
929.97,-16.841,0.013649,NaN
921.55,-16.834,0.013818,NaN
913.13,-16.827,0.014095,NaN
904.72,-16.82,0.01348,NaN
896.32,-16.813,0.014146,NaN
887.91,-16.805,0.014795,NaN
879.51,-16.799,0.013352,NaN
871.11,-16.792,0.01374,NaN
862.72,-16.785,0.01422,NaN
854.33,-16.778,0.013667,NaN
845.94,-16.771,0.013887,NaN
837.56,-16.764,0.014646,NaN
829.18,-16.757,0.013723,NaN
820.8,-16.75,0.013533,NaN
812.43,-16.742,0.015624,NaN
804.06,-16.736,0.012605,NaN
795.69,-16.729,0.014315,NaN
787.33,-16.722,0.013955,NaN
778.97,-16.714,0.014604,NaN
770.61,-16.708,0.012116,NaN
762.26,-16.702,0.013245,NaN
753.91,-16.695,0.013341,NaN
745.57,-16.687,0.015741,NaN
737.22,-16.681,0.012873,NaN
728.89,-16.674,0.012954,NaN
720.55,-16.664,0.020009,NaN
712.22,-16.659,0.010004,NaN
703.89,-16.654,0.011146,NaN
695.57,-16.647,0.012691,NaN
687.24,-16.641,0.013254,NaN
678.93,-16.634,0.013719,NaN
670.61,-16.627,0.013194,NaN
662.3,-16.621,0.012885,NaN
653.99,-16.613,0.016018,NaN
645.68,-16.607,0.011245,NaN
637.38,-16.601,0.012615,NaN
629.08,-16.594,0.01287,NaN
620.79,-16.588,0.01298,NaN
612.5,-16.581,0.013357,NaN
604.21,-16.575,0.01334,NaN
595.92,-16.568,0.012772,NaN
587.64,-16.561,0.014832,NaN
579.36,-16.555,0.012646,NaN
571.08,-16.548,0.012359,NaN
562.81,-16.54,0.016414,NaN
554.54,-16.535,0.010477,NaN
546.28,-16.529,0.01221,NaN
538.01,-16.523,0.012543,NaN
529.76,-16.516,0.012668,NaN
521.5,-16.51,0.01326,NaN
513.25,-16.502,0.015925,NaN
505,-16.496,0.010654,NaN
496.75,-16.49,0.012021,NaN
488.51,-16.484,0.012703,NaN
480.27,-16.477,0.013437,NaN
472.03,-16.471,0.013036,NaN
463.8,-16.463,0.016077,NaN
455.57,-16.457,0.01175,NaN
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=192.44 seconds
447.34,-16.45,0.012745,NaN
447.27,-15.95,120.11,NaN
447.2,-15.45,112.34,NaN
447.13,-14.95,104.8,NaN
447.05,-14.45,97.505,NaN
446.98,-13.95,90.449,NaN
446.89,-13.45,83.633,NaN
446.81,-12.951,77.057,NaN
446.72,-12.451,70.721,NaN
446.62,-11.951,64.625,NaN
446.52,-11.451,58.768,NaN
446.42,-10.951,53.152,NaN
446.31,-10.451,47.776,NaN
446.19,-9.9506,42.64,NaN
446.06,-9.4506,37.743,NaN
445.92,-8.9506,33.087,NaN
445.77,-8.4506,28.67,NaN
445.6,-7.9506,24.494,NaN
445.41,-7.4506,20.557,NaN
445.2,-6.9506,16.861,NaN
444.95,-6.4507,13.406,NaN
444.65,-5.9508,10.189,NaN
444.25,-5.4509,7.213,NaN
443.67,-4.9509,4.4763,NaN
442.49,-4.4524,1.9807,NaN
440.23,-4.5865,-0.26811,NaN
437.97,-4.425,0.32293,NaN
435.71,-4.6118,-0.37359,NaN
433.46,-4.3872,0.4492,NaN
431.2,-4.6554,-0.53638,NaN
428.96,-4.3321,0.64654,NaN
426.7,-4.7149,-0.76553,NaN
424.6,-4.2873,0.91639,NaN
422.33,-4.7592,-0.94378,NaN
420.34,-4.269,1.1109,NaN
418.46,-4.687,-0.9952,NaN
416.22,-4.2881,0.7978,NaN
414.26,-4.6847,-0.90953,NaN
412.03,-4.2882,0.79618,NaN
409.91,-4.7184,-0.91646,NaN
407.75,-4.2636,0.94446,NaN
405.67,-4.7376,-1.0239,NaN
403.52,-4.2458,1.0294,NaN
401.65,-4.7002,-1.0857,NaN
399.41,-4.2688,0.86288,NaN
397.45,-4.6965,-0.98211,NaN
395.21,-4.2705,0.85196,NaN
392.95,-4.7662,-0.99149,NaN
391.14,-4.2939,1.1801,NaN
388.88,-4.7395,-0.8913,NaN
387.04,-4.3032,1.0707,NaN
384.78,-4.7275,-0.84862,NaN
382.58,-4.2331,1.0047,NaN
380.74,-4.695,-1.1216,NaN
378.5,-4.2608,0.86829,NaN
376.28,-4.7607,-1.0168,NaN
374.39,-4.2723,1.1681,NaN
372.14,-4.7548,-0.96494,NaN
370.3,-4.288,1.151,NaN
368.05,-4.7366,-0.89704,NaN
366.09,-4.2709,1.071,NaN
364,-4.7133,-0.9506,NaN
361.88,-4.2551,0.96913,NaN
359.77,-4.7329,-1.0205,NaN
357.8,-4.2672,1.0626,NaN
355.84,-4.6828,-0.9498,NaN
353.61,-4.2674,0.83083,NaN
351.54,-4.7073,-0.95357,NaN
349.3,-4.2327,0.94937,NaN
347.36,-4.7101,-1.1009,NaN
345.13,-4.2277,0.96486,NaN
343.14,-4.7267,-1.1244,NaN
341.18,-4.2686,1.0541,NaN
338.93,-4.7444,-0.95177,NaN
337.03,-4.2648,1.1352,NaN
335.35,-4.6111,-0.91414,NaN
333.11,-4.3458,0.53059,NaN
330.86,-4.657,-0.6224,NaN
328.65,-4.2807,0.76048,NaN
326.39,-4.724,-0.88658,NaN
324.27,-4.2263,1.0498,NaN
322.33,-4.7082,-1.1075,NaN
320.79,-4.3575,1.0319,NaN
318.54,-4.6386,-0.56215,NaN
316.31,-4.2951,0.68688,NaN
314.06,-4.7048,-0.81939,NaN
311.92,-4.2368,0.98077,NaN
310.09,-4.664,-1.0364,NaN
307.85,-4.267,0.79405,NaN
305.61,-4.7292,-0.92447,NaN
303.7,-4.2621,1.1035,NaN
301.59,-4.7017,-0.9329,NaN
299.4,-4.2217,0.97682,NaN
297.42,-4.7129,-1.1082,NaN
295.63,-4.2955,1.0508,NaN
293.38,-4.6951,-0.7992,NaN
291.5,-4.2869,0.97366,NaN
289.25,-4.7036,-0.83341,NaN
287.21,-4.2456,1.0038,NaN
284.98,-4.7417,-1.0008,NaN
283.09,-4.2453,1.1755,NaN
280.92,-4.7254,-0.99485,NaN
279.15,-4.286,1.1206,NaN
276.91,-4.697,-0.82202,NaN
274.68,-4.2082,0.97761,NaN
272.74,-4.7081,-1.1455,NaN
270.83,-4.2636,1.0461,NaN
268.58,-4.7199,-0.91262,NaN
266.54,-4.2211,1.0917,NaN
264.49,-4.7202,-1.0854,NaN
262.64,-4.2641,1.1084,NaN
260.39,-4.7155,-0.90275,NaN
258.32,-4.2155,1.0794,NaN
256.33,-4.7074,-1.0994,NaN
254.22,-4.2125,1.0478,NaN
252.21,-4.7125,-1.1108,NaN
250.16,-4.2185,1.0755,NaN
248.1,-4.7185,-1.0824,NaN
246.62,-4.3416,1.1522,NaN
244.37,-4.622,-0.56062,NaN
242.38,-4.3068,0.70442,NaN
240.14,-4.6594,-0.70516,NaN
237.91,-4.2378,0.84317,NaN
235.67,-4.7338,-0.99207,NaN
233.87,-4.2562,1.1967,NaN
231.71,-4.6896,-0.89731,NaN
229.49,-4.1943,0.9906,NaN
227.59,-4.6935,-1.1648,NaN
225.65,-4.2485,1.0253,NaN
223.79,-4.6274,-0.90354,NaN
221.56,-4.2703,0.71432,NaN
219.32,-4.6913,-0.84214,NaN
217.33,-4.2354,1.0208,NaN
215.21,-4.6974,-0.97581,NaN
213.42,-4.2727,1.0634,NaN
211.18,-4.6849,-0.8243,NaN
208.97,-4.1911,0.99087,NaN
207.07,-4.6882,-1.1605,NaN
204.89,-4.193,1.01,NaN
202.97,-4.6904,-1.1495,NaN
201.03,-4.2402,1.0353,NaN
198.79,-4.7147,-0.94896,NaN
196.85,-4.2185,1.1412,NaN
194.75,-4.7038,-1.0342,NaN
192.82,-4.2283,1.0999,NaN
190.94,-4.6408,-0.96905,NaN
188.72,-4.2361,0.80942,NaN
187.01,-4.5877,-0.91054,NaN
184.79,-4.292,0.59141,NaN
182.86,-4.5849,-0.67271,NaN
180.64,-4.2997,0.57039,NaN
178.67,-4.5818,-0.63661,NaN
176.45,-4.3054,0.55283,NaN
174.22,-4.6263,-0.6418,NaN
172,-4.2463,0.75991,NaN
169.76,-4.6967,-0.90082,NaN
167.93,-4.245,1.0998,NaN
165.76,-4.6757,-0.88796,NaN
163.81,-4.235,1.0075,NaN
161.58,-4.7055,-0.94088,NaN
159.62,-4.2055,1.1363,NaN
157.57,-4.6936,-1.0579,NaN
155.89,-4.2777,1.1107,NaN
153.65,-4.6548,-0.75424,NaN
151.9,-4.2851,0.94457,NaN
150.07,-4.5609,-0.66574,NaN
147.85,-4.31,0.50181,NaN
145.62,-4.615,-0.60991,NaN
143.41,-4.2452,0.73947,NaN
141.33,-4.6467,-0.85869,NaN
139.12,-4.2001,0.8931,NaN
137.03,-4.7,-1.0662,NaN
135.14,-4.2173,1.1408,NaN
133.02,-4.6874,-0.98419,NaN
131.23,-4.2482,1.0985,NaN
129,-4.6697,-0.84293,NaN
127.17,-4.2503,1.0244,NaN
124.94,-4.6734,-0.84613,NaN
122.79,-4.1735,1.0253,NaN
120.95,-4.6562,-1.1577,NaN
119.2,-4.2715,0.98049,NaN
117.13,-4.6032,-0.71435,NaN
115.04,-4.2537,0.73756,NaN
112.81,-4.6643,-0.82132,NaN
110.76,-4.2001,1.0033,NaN
108.64,-4.6953,-1.0417,NaN
106.87,-4.236,1.1549,NaN
104.64,-4.6803,-0.88856,NaN
102.77,-4.2231,1.0889,NaN
100.54,-4.6927,-0.93925,NaN
98.75,-4.2313,1.1507,NaN
96.583,-4.6635,-0.88737,NaN
95.095,-4.3117,1.0612,NaN
92.87,-4.5894,-0.55555,NaN
90.659,-4.2535,0.67195,NaN
88.433,-4.6527,-0.79845,NaN
86.988,-4.3214,1.0286,NaN
84.763,-4.5762,-0.5097,NaN
82.554,-4.2621,0.62822,NaN
80.328,-4.6409,-0.75762,NaN
78.123,-4.1798,0.9223,NaN
76.187,-4.6593,-1.0948,NaN
74.177,-4.1972,1.0177,NaN
72.08,-4.6793,-1.0204,NaN
70.657,-4.3124,1.159,NaN
68.435,-4.5717,-0.51858,NaN
66.227,-4.2634,0.61666,NaN
64.004,-4.6277,-0.72854,NaN
61.8,-4.1889,0.87748,NaN
59.7,-4.685,-1.0484,NaN
57.99,-4.2396,1.162,NaN
55.766,-4.6555,-0.83162,NaN
53.942,-4.2318,1.0318,NaN
51.718,-4.6632,-0.86281,NaN
49.982,-4.2443,1.0749,NaN
47.761,-4.6436,-0.79859,NaN
45.946,-4.2393,0.9894,NaN
43.725,-4.6436,-0.8086,NaN
41.854,-4.2261,0.98942,NaN
39.632,-4.663,-0.87377,NaN
37.704,-4.1965,1.072,NaN
35.66,-4.6522,-0.98671,NaN
34.032,-4.2677,1.0529,NaN
32.101,-4.5504,-0.64557,NaN
29.896,-4.2715,0.5578,NaN
27.679,-4.5969,-0.6508,NaN
25.477,-4.2101,0.77352,NaN
23.256,-4.6751,-0.93,NaN
21.483,-4.2171,1.1486,NaN
19.33,-4.6458,-0.88216,NaN
17.214,-4.1616,1.0075,NaN
15.292,-4.6518,-1.1239,NaN
13.194,-4.1576,1.0378,NaN
11.569,-4.5698,-1.1075,NaN
9.3671,-4.2389,0.66182,NaN
7.1485,-4.6354,-0.79294,NaN
4.9519,-4.1512,0.96846,NaN
3.1143,-4.6344,-1.1551,NaN
1.0184,-4.1703,0.97475,NaN
# Event GROUND_HIT occurred at t=293 seconds
# Event SIMULATION_END occurred at t=293 seconds
-1.0162,-4.666,-1.0763,NaN
